run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,left_shape,right_shape,bias_shape,phase,block,trial,rewarded,image,unrewarded_left_trials,unrewarded_right_trials,task,correct_shape,response,correct,did_reward,value,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
4,1,1886.6450000205077,"<p>Welcome! Please position your index fingers on the ""A"" and ""L"" keys for this experiment.
        The game will last approximately 10 minutes and is composed of 3 blocks 
        separated by a break.</p><p>Press the spacebar to continue.</p>",32,html-keyboard-response,0,1889,0.0-0.0-0.0,circles,squares,squares,"""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,1199.6949999593198,"<p>In this experiment you will be presented with either an image with more squares than circles, or an image with 
        more circles than squares. You will see them one at a time.</p>
        <p>Your task will be to decide whether more squares or more circles were presented by pushing the correct button as quickly
        and accurately as possible.</p>
        <p>The ""A"" key will be used to identify more circles and the ""L"" key will be used 
        to identify more squares. Examples of what the images look like are below:</p>
        <p style=""height: 300px;"">
        <img style=""width:250px; float: left;"" src=""img/7S_10C_yellow1.jpg""></img>
        <img style=""width:250px; float: right;"" src=""img/7C_10S_yellow3.jpg""></img>
        <span style=""text-align:center; width:250px; clear:both; float: left;"">More circles = A</span>
        <span style=""text-align:center; width:250px; float: right;"">More squares = L</span>
        </p>
        <p>Press the spacebar to continue.</p>",32,html-keyboard-response,1,3092,0.0-0.0-1.0,circles,squares,squares,"""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,2452.099999994971,"<p style=""font-size: 18px;"">More circles</p>
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>The [A] key will be used to identify pictures with <span style=""text-decoration: underline;"">more circles.</span></p>
        <img style=""width:250px;"" src=""img/7S_10C_yellow1.jpg""></img>
        <p>Press the [A] key to continue.</p>",65,html-keyboard-response,2,5546,0.0-0.0-2.0,circles,squares,squares,"""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,3474.3699999526143,"<p style=""font-size: 18px;"">More squares</p>
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>The [L] key will be used to identify pictures with <span style=""text-decoration: underline;"">more squares.</span></p>
        <img style=""width:250px;"" src=""img/7C_10S_yellow3.jpg""></img>
        <p>Press the [L] key to continue.</p>",76,html-keyboard-response,3,9022,0.0-0.0-3.0,circles,squares,squares,"""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,1187.1299999766052,"<p>Now, let's take a practice run. You will see a fixation cross, '+', on the screen. You should always focus your
        attention on the fixation cross as this will help you identify the image as quickly and accurately as possible. The fixation
        cross will be followed by an image with more squares or more circles. Remember, if you think there are more circles
        press the ""A"" key. If you think there are more squares press the ""L"" key.</p>
        <p>If you understand these directions and are ready to proceed to the practice round, please press the spacebar.</p>",32,html-keyboard-response,4,10210,0.0-0.0-4.0,circles,squares,squares,"""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,5,10713,0.0-1.0-0.0-0.0,circles,squares,squares,practice,"""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,892.6450000144541,"<img src=""img/7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,6,11607,0.0-1.0-0.0-1.0,circles,squares,squares,practice,null,null,null,img/7C_10S_yellow3.jpg,0,0,respond,squares,squares,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,7,13117,0.0-1.0-0.0-2.0,circles,squares,squares,practice,"""","""","""","""","""","""",accuracy-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,8,14629,0.0-1.0-0.0-3.0-0.0,circles,squares,squares,practice,"""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,9,15132,0.0-1.0-0.0-0.1,circles,squares,squares,practice,"""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,631.7500000004657,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,10,15765,0.0-1.0-0.0-1.1,circles,squares,squares,practice,null,null,null,img/7C_10S_yellow4.jpg,0,0,respond,squares,squares,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,11,17272,0.0-1.0-0.0-2.1,circles,squares,squares,practice,"""","""","""","""","""","""",accuracy-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,12,18777,0.0-1.0-0.0-3.1-0.1,circles,squares,squares,practice,"""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,13,19285,0.0-1.0-0.0-0.2,circles,squares,squares,practice,"""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,567.1750000328757,"<img src=""img/7S_10C_yellow1.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,14,19854,0.0-1.0-0.0-1.2,circles,squares,squares,practice,null,null,null,img/7S_10C_yellow1.jpg,0,0,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,null,null,audio-keyboard-response,15,21363,0.0-1.0-0.0-2.2,circles,squares,squares,practice,"""","""","""","""","""","""",accuracy-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,16,22866,0.0-1.0-0.0-3.2-0.2,circles,squares,squares,practice,"""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,17,23368,0.0-1.0-0.0-0.3,circles,squares,squares,practice,"""","""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
